,settimana,luogo,tipo_valore,id_valore,orizzonte,valore
1723,46,14,quantile,0.9,4,18.99338393243976
1724,46,15,quantile,0.9,1,8.76963766142582
1725,46,15,quantile,0.9,2,10.744801335584272
1726,46,15,quantile,0.9,3,11.972280525398167
1727,46,15,quantile,0.9,4,12.153383932439764
1728,46,16,quantile,0.9,1,7.924637661425821
1729,46,16,quantile,0.9,2,9.76980133558427
1730,46,16,quantile,0.9,3,10.964780525398169
1731,46,16,quantile,0.9,4,11.165383932439765
1732,46,17,quantile,0.9,1,9.61463766142582
1733,46,17,quantile,0.9,2,11.719801335584272
1734,46,17,quantile,0.9,3,12.979780525398166
1735,46,17,quantile,0.9,4,13.141383932439762
1736,46,18,quantile,0.9,1,9.60163766142582
1737,46,18,quantile,0.9,2,11.704801335584271
1738,46,18,quantile,0.9,3,12.964280525398166
1739,46,18,quantile,0.9,4,13.126183932439762
1740,46,12,quantile,0.9,1,12.071637661425822
1741,46,12,quantile,0.9,2,14.554801335584273
1742,46,12,quantile,0.9,3,15.909280525398168
1743,46,12,quantile,0.9,4,16.014183932439764
1744,46,13,quantile,0.9,1,10.602637661425822
1745,46,13,quantile,0.9,2,12.859801335584272
1746,46,13,quantile,0.9,3,14.157780525398168
1747,46,13,quantile,0.9,4,14.296583932439765
1748,46,19,quantile,0.9,1,8.58763766142582
1749,46,19,quantile,0.9,2,10.534801335584271
1750,46,19,quantile,0.9,3,11.755280525398168
1751,46,19,quantile,0.9,4,11.940583932439765
1752,46,20,quantile,0.9,1,12.071637661425822
1753,46,20,quantile,0.9,2,14.554801335584273
1754,46,20,quantile,0.9,3,15.909280525398168
1755,46,20,quantile,0.9,4,16.014183932439764
1756,46,21,quantile,0.9,1,11.27863766142582
1757,46,21,quantile,0.9,2,13.639801335584272
1758,46,21,quantile,0.9,3,14.963780525398167
1759,46,21,quantile,0.9,4,15.086983932439765
1760,46,01,quantile,0.95,1,14.483251165817505
1761,46,01,quantile,0.95,2,17.514891386031106
1762,46,01,quantile,0.95,3,19.214480142514223
1763,46,01,quantile,0.95,4,19.37244208552161
1764,46,02,quantile,0.95,1,12.689251165817502
1765,46,02,quantile,0.95,2,15.444891386031108
1766,46,02,quantile,0.95,3,17.075480142514227
1767,46,02,quantile,0.95,4,17.274842085521612
1768,46,03,quantile,0.95,1,12.689251165817502
1769,46,03,quantile,0.95,2,15.444891386031108
1770,46,03,quantile,0.95,3,17.075480142514227
1771,46,03,quantile,0.95,4,17.274842085521612
1772,46,04,quantile,0.95,1,10.921251165817502
1773,46,04,quantile,0.95,2,13.404891386031109
1774,46,04,quantile,0.95,3,14.967480142514226
1775,46,04,quantile,0.95,4,15.20764208552161
1776,46,05,quantile,0.95,1,14.080251165817504
1777,46,05,quantile,0.95,2,17.049891386031106
1778,46,05,quantile,0.95,3,18.733980142514227
1779,46,05,quantile,0.95,4,18.90124208552161
1780,46,06,quantile,0.95,1,6.657251165817502
1781,46,06,quantile,0.95,2,8.484891386031107
1782,46,06,quantile,0.95,3,9.883480142514228
1783,46,06,quantile,0.95,4,10.22204208552161
1784,46,IT,quantile,0.95,1,12.689251165817502
1785,46,IT,quantile,0.95,2,15.444891386031108
1786,46,IT,quantile,0.95,3,17.075480142514227
1787,46,IT,quantile,0.95,4,17.274842085521612
1788,46,07,quantile,0.95,1,10.323251165817505
1789,46,07,quantile,0.95,2,12.714891386031107
1790,46,07,quantile,0.95,3,14.254480142514224
1791,46,07,quantile,0.95,4,14.50844208552161
1792,46,08,quantile,0.95,1,13.196251165817504
1793,46,08,quantile,0.95,2,16.029891386031107
1794,46,08,quantile,0.95,3,17.679980142514225
1795,46,08,quantile,0.95,4,17.86764208552161
1796,46,09,quantile,0.95,1,16.888251165817504
1797,46,09,quantile,0.95,2,20.289891386031105
1798,46,09,quantile,0.95,3,22.081980142514222
1799,46,09,quantile,0.95,4,22.18444208552161
1800,46,10,quantile,0.95,1,11.428251165817503
1801,46,10,quantile,0.95,2,13.989891386031106
1802,46,10,quantile,0.95,3,15.571980142514224
1803,46,10,quantile,0.95,4,15.80044208552161
1804,46,11,quantile,0.95,1,5.136251165817503
1805,46,11,quantile,0.95,2,6.729891386031107
1806,46,11,quantile,0.95,3,8.069980142514225
1807,46,11,quantile,0.95,4,8.44364208552161
1808,46,14,quantile,0.95,1,15.237251165817504
1809,46,14,quantile,0.95,2,18.384891386031107
1810,46,14,quantile,0.95,3,20.113480142514227
1811,46,14,quantile,0.95,4,20.25404208552161
1812,46,15,quantile,0.95,1,9.387251165817505
1813,46,15,quantile,0.95,2,11.634891386031107
1814,46,15,quantile,0.95,3,13.138480142514226
1815,46,15,quantile,0.95,4,13.41404208552161
1816,46,16,quantile,0.95,1,8.542251165817504
1817,46,16,quantile,0.95,2,10.659891386031106
1818,46,16,quantile,0.95,3,12.130980142514224
1819,46,16,quantile,0.95,4,12.426042085521608
1820,46,17,quantile,0.95,1,10.232251165817502
1821,46,17,quantile,0.95,2,12.609891386031109
1822,46,17,quantile,0.95,3,14.145980142514226
1823,46,17,quantile,0.95,4,14.40204208552161
1824,46,18,quantile,0.95,1,10.219251165817504
1825,46,18,quantile,0.95,2,12.594891386031106
1826,46,18,quantile,0.95,3,14.130480142514228
1827,46,18,quantile,0.95,4,14.386842085521607
1828,46,12,quantile,0.95,1,12.689251165817502
1829,46,12,quantile,0.95,2,15.444891386031108
1830,46,12,quantile,0.95,3,17.075480142514227
1831,46,12,quantile,0.95,4,17.274842085521612
1832,46,13,quantile,0.95,1,11.220251165817505
1833,46,13,quantile,0.95,2,13.749891386031107
1834,46,13,quantile,0.95,3,15.323980142514229
1835,46,13,quantile,0.95,4,15.55724208552161
1836,46,19,quantile,0.95,1,9.205251165817502
1837,46,19,quantile,0.95,2,11.424891386031106
1838,46,19,quantile,0.95,3,12.921480142514223
1839,46,19,quantile,0.95,4,13.20124208552161
1840,46,20,quantile,0.95,1,12.689251165817502
1841,46,20,quantile,0.95,2,15.444891386031108
1842,46,20,quantile,0.95,3,17.075480142514227
1843,46,20,quantile,0.95,4,17.274842085521612
1844,46,21,quantile,0.95,1,11.896251165817503
1845,46,21,quantile,0.95,2,14.529891386031109
1846,46,21,quantile,0.95,3,16.129980142514224
1847,46,21,quantile,0.95,4,16.34764208552161
1848,46,01,quantile,0.975,1,15.018938773718093
1849,46,01,quantile,0.975,2,18.286911762123133
1850,46,01,quantile,0.975,3,20.22598439037357
1851,46,01,quantile,0.975,4,20.465875026353988
1852,46,02,quantile,0.975,1,13.224938773718092
1853,46,02,quantile,0.975,2,16.216911762123132
1854,46,02,quantile,0.975,3,18.086984390373573
1855,46,02,quantile,0.975,4,18.36827502635399
1856,46,03,quantile,0.975,1,13.224938773718092
1857,46,03,quantile,0.975,2,16.216911762123132
1858,46,03,quantile,0.975,3,18.086984390373573
1859,46,03,quantile,0.975,4,18.36827502635399
1860,46,04,quantile,0.975,1,11.456938773718091
1861,46,04,quantile,0.975,2,14.176911762123131
1862,46,04,quantile,0.975,3,15.978984390373572
1863,46,04,quantile,0.975,4,16.30107502635399
1864,46,05,quantile,0.975,1,14.615938773718092
1865,46,05,quantile,0.975,2,17.821911762123133
1866,46,05,quantile,0.975,3,19.745484390373573
1867,46,05,quantile,0.975,4,19.99467502635399
1868,46,06,quantile,0.975,1,7.192938773718092
1869,46,06,quantile,0.975,2,9.256911762123131
1870,46,06,quantile,0.975,3,10.894984390373573
1871,46,06,quantile,0.975,4,11.315475026353988
1872,46,IT,quantile,0.975,1,13.224938773718092
1873,46,IT,quantile,0.975,2,16.216911762123132
1874,46,IT,quantile,0.975,3,18.086984390373573
1875,46,IT,quantile,0.975,4,18.36827502635399
1876,46,07,quantile,0.975,1,10.858938773718092
1877,46,07,quantile,0.975,2,13.486911762123134
1878,46,07,quantile,0.975,3,15.265984390373577
1879,46,07,quantile,0.975,4,15.601875026353987
1880,46,08,quantile,0.975,1,13.731938773718092
1881,46,08,quantile,0.975,2,16.801911762123133
1882,46,08,quantile,0.975,3,18.69148439037357
1883,46,08,quantile,0.975,4,18.96107502635399
1884,46,09,quantile,0.975,1,17.423938773718092
1885,46,09,quantile,0.975,2,21.06191176212313
1886,46,09,quantile,0.975,3,23.09348439037357
1887,46,09,quantile,0.975,4,23.27787502635399
1888,46,10,quantile,0.975,1,11.963938773718091
1889,46,10,quantile,0.975,2,14.761911762123132
1890,46,10,quantile,0.975,3,16.583484390373574
1891,46,10,quantile,0.975,4,16.89387502635399
1892,46,11,quantile,0.975,1,5.671938773718092
1893,46,11,quantile,0.975,2,7.501911762123133
1894,46,11,quantile,0.975,3,9.081484390373571
1895,46,11,quantile,0.975,4,9.537075026353987
1896,46,14,quantile,0.975,1,15.772938773718092
1897,46,14,quantile,0.975,2,19.156911762123134
1898,46,14,quantile,0.975,3,21.124984390373573
1899,46,14,quantile,0.975,4,21.34747502635399
1900,46,15,quantile,0.975,1,9.922938773718093
1901,46,15,quantile,0.975,2,12.406911762123134
1902,46,15,quantile,0.975,3,14.149984390373572
1903,46,15,quantile,0.975,4,14.507475026353989
1904,46,16,quantile,0.975,1,9.077938773718092
1905,46,16,quantile,0.975,2,11.431911762123132
1906,46,16,quantile,0.975,3,13.142484390373571
1907,46,16,quantile,0.975,4,13.519475026353987
1908,46,17,quantile,0.975,1,10.767938773718091
1909,46,17,quantile,0.975,2,13.381911762123131
1910,46,17,quantile,0.975,3,15.157484390373572
1911,46,17,quantile,0.975,4,15.495475026353988
1912,46,18,quantile,0.975,1,10.754938773718091
1913,46,18,quantile,0.975,2,13.366911762123133
1914,46,18,quantile,0.975,3,15.141984390373572
1915,46,18,quantile,0.975,4,15.480275026353988
1916,46,12,quantile,0.975,1,13.224938773718092
1917,46,12,quantile,0.975,2,16.216911762123132
1918,46,12,quantile,0.975,3,18.086984390373573
1919,46,12,quantile,0.975,4,18.36827502635399
1920,46,13,quantile,0.975,1,11.755938773718093
1921,46,13,quantile,0.975,2,14.521911762123134
1922,46,13,quantile,0.975,3,16.335484390373573
1923,46,13,quantile,0.975,4,16.650675026353987
1924,46,19,quantile,0.975,1,9.740938773718092
1925,46,19,quantile,0.975,2,12.196911762123133
1926,46,19,quantile,0.975,3,13.932984390373573
1927,46,19,quantile,0.975,4,14.294675026353987
1928,46,20,quantile,0.975,1,13.224938773718092
1929,46,20,quantile,0.975,2,16.216911762123132
1930,46,20,quantile,0.975,3,18.086984390373573
1931,46,20,quantile,0.975,4,18.36827502635399
1932,46,21,quantile,0.975,1,12.431938773718093
1933,46,21,quantile,0.975,2,15.301911762123131
1934,46,21,quantile,0.975,3,17.141484390373574
1935,46,21,quantile,0.975,4,17.44107502635399
1936,46,01,quantile,0.99,1,15.64179138586943
1937,46,01,quantile,0.99,2,19.18455229140006
1938,46,01,quantile,0.99,3,21.402076675671097
1939,46,01,quantile,0.99,4,21.73722712292172
1940,46,02,quantile,0.99,1,13.84779138586943
1941,46,02,quantile,0.99,2,17.11455229140006
1942,46,02,quantile,0.99,3,19.2630766756711
1943,46,02,quantile,0.99,4,19.63962712292172
1944,46,03,quantile,0.99,1,13.84779138586943
1945,46,03,quantile,0.99,2,17.11455229140006
1946,46,03,quantile,0.99,3,19.2630766756711
1947,46,03,quantile,0.99,4,19.63962712292172
1948,46,04,quantile,0.99,1,12.079791385869427
1949,46,04,quantile,0.99,2,15.07455229140006
1950,46,04,quantile,0.99,3,17.155076675671097
1951,46,04,quantile,0.99,4,17.572427122921717
1952,46,05,quantile,0.99,1,15.23879138586943
1953,46,05,quantile,0.99,2,18.71955229140006
1954,46,05,quantile,0.99,3,20.921576675671098
1955,46,05,quantile,0.99,4,21.26602712292172
1956,46,06,quantile,0.99,1,7.81579138586943
1957,46,06,quantile,0.99,2,10.15455229140006
1958,46,06,quantile,0.99,3,12.0710766756711
1959,46,06,quantile,0.99,4,12.58682712292172
1960,46,IT,quantile,0.99,1,13.84779138586943
1961,46,IT,quantile,0.99,2,17.11455229140006
1962,46,IT,quantile,0.99,3,19.2630766756711
1963,46,IT,quantile,0.99,4,19.63962712292172
1964,46,07,quantile,0.99,1,11.481791385869428
1965,46,07,quantile,0.99,2,14.38455229140006
1966,46,07,quantile,0.99,3,16.4420766756711
1967,46,07,quantile,0.99,4,16.87322712292172
1968,46,08,quantile,0.99,1,14.35479138586943
1969,46,08,quantile,0.99,2,17.69955229140006
1970,46,08,quantile,0.99,3,19.8675766756711
1971,46,08,quantile,0.99,4,20.23242712292172
1972,46,09,quantile,0.99,1,18.04679138586943
1973,46,09,quantile,0.99,2,21.95955229140006
1974,46,09,quantile,0.99,3,24.269576675671097
1975,46,09,quantile,0.99,4,24.54922712292172
1976,46,10,quantile,0.99,1,12.586791385869429
1977,46,10,quantile,0.99,2,15.65955229140006
1978,46,10,quantile,0.99,3,17.7595766756711
1979,46,10,quantile,0.99,4,18.16522712292172
1980,46,11,quantile,0.99,1,6.294791385869429
1981,46,11,quantile,0.99,2,8.39955229140006
1982,46,11,quantile,0.99,3,10.2575766756711
1983,46,11,quantile,0.99,4,10.80842712292172
1984,46,14,quantile,0.99,1,16.39579138586943
1985,46,14,quantile,0.99,2,20.05455229140006
1986,46,14,quantile,0.99,3,22.301076675671094
1987,46,14,quantile,0.99,4,22.61882712292172
1988,46,15,quantile,0.99,1,10.545791385869428
1989,46,15,quantile,0.99,2,13.30455229140006
1990,46,15,quantile,0.99,3,15.3260766756711
1991,46,15,quantile,0.99,4,15.77882712292172
1992,46,16,quantile,0.99,1,9.70079138586943
1993,46,16,quantile,0.99,2,12.32955229140006
1994,46,16,quantile,0.99,3,14.3185766756711
1995,46,16,quantile,0.99,4,14.79082712292172
1996,46,17,quantile,0.99,1,11.390791385869427
1997,46,17,quantile,0.99,2,14.27955229140006
1998,46,17,quantile,0.99,3,16.333576675671097
1999,46,17,quantile,0.99,4,16.76682712292172
2000,46,18,quantile,0.99,1,11.377791385869427
2001,46,18,quantile,0.99,2,14.26455229140006
2002,46,18,quantile,0.99,3,16.3180766756711
2003,46,18,quantile,0.99,4,16.751627122921718
2004,46,12,quantile,0.99,1,13.84779138586943
2005,46,12,quantile,0.99,2,17.11455229140006
2006,46,12,quantile,0.99,3,19.2630766756711
2007,46,12,quantile,0.99,4,19.63962712292172
2008,46,13,quantile,0.99,1,12.37879138586943
2009,46,13,quantile,0.99,2,15.41955229140006
2010,46,13,quantile,0.99,3,17.5115766756711
2011,46,13,quantile,0.99,4,17.92202712292172
2012,46,19,quantile,0.99,1,10.36379138586943
2013,46,19,quantile,0.99,2,13.09455229140006
2014,46,19,quantile,0.99,3,15.109076675671098
2015,46,19,quantile,0.99,4,15.566027122921716
2016,46,20,quantile,0.99,1,13.84779138586943
2017,46,20,quantile,0.99,2,17.11455229140006
2018,46,20,quantile,0.99,3,19.2630766756711
2019,46,20,quantile,0.99,4,19.63962712292172
2020,46,21,quantile,0.99,1,13.054791385869429
2021,46,21,quantile,0.99,2,16.19955229140006
2022,46,21,quantile,0.99,3,18.3175766756711
2023,46,21,quantile,0.99,4,18.71242712292172
